771.626370	949.353756	-0.167457	-0.001100	-0.000008	0.000000	-0.121335	0.000000	0.000000	0.000000	0.000000	1778774173.552634
772.968103	949.126950	-0.161402	0.401500	0.129772	0.000000	-0.192196	0.000000	0.000000	0.000000	0.000000	1778774178.902782
774.347166	948.902413	-0.124680	0.383900	-0.042667	0.000000	-0.177819	0.000000	0.000000	0.000000	0.000000	1778774183.052381
775.693542	948.733672	-0.013064	0.397100	0.138213	0.000000	-0.103525	0.000000	0.000000	0.000000	0.000000	1778774187.052192
777.064036	948.715767	0.037163	0.412500	0.096538	0.000000	0.024303	0.000000	0.000000	0.000000	0.000000	1778774191.004823
778.295675	948.761560	0.238911	0.401500	0.137756	0.000000	0.161705	0.000000	0.000000	0.000000	0.000000	1778774194.652525
779.662677	949.094511	0.385346	0.405900	0.018753	0.000000	0.342867	0.000000	0.000000	0.000000	0.000000	1778774198.702465
779.927244	949.201826	0.570738	0.381700	0.661928	0.000000	0.624154	0.000000	0.000000	0.000000	0.000000	1778774199.552066
780.669789	949.678547	0.399207	0.408100	-0.601224	0.000000	0.509134	0.000000	0.000000	0.000000	0.000000	1778774202.204006
781.002118	949.818743	0.206996	0.410300	-0.193351	0.000000	0.360435	0.000000	0.000000	0.000000	0.000000	1778774203.254030
781.714872	949.968424	0.014992	0.408100	-0.086082	0.000000	0.191838	0.000000	0.000000	0.000000	0.000000	1778774205.452857
782.387858	949.978514	-0.104002	0.375100	-0.366881	0.000000	-0.167065	0.000000	0.000000	0.000000	0.000000	1778774207.452257
783.749291	949.836410	-0.138670	0.405900	0.214229	0.000000	-0.171698	0.000000	0.000000	0.000000	0.000000	1778774211.651957
785.119128	949.645228	-0.130686	0.405900	-0.089712	0.000000	-0.154808	0.000000	0.000000	0.000000	0.000000	1778774215.709586
786.465933	949.468211	-0.123423	0.399300	-0.003902	0.000000	-0.162680	0.000000	0.000000	0.000000	0.000000	1778774219.701990
787.863903	949.294788	-0.086725	0.394900	-0.154064	0.000000	-0.129583	0.000000	0.000000	0.000000	0.000000	1778774223.851722
789.213930	949.177413	-0.089167	0.408100	-0.029168	0.000000	-0.110384	0.000000	0.000000	0.000000	0.000000	1778774227.901656
790.608865	949.052700	-0.110362	0.408100	-0.071289	0.000000	-0.149310	0.000000	0.000000	0.000000	0.000000	1778774232.102283
