998.297771	1000.437324	-0.608720	0.397100	0.086664	0.000000	-0.359271	0.000000	0.000000	0.000000	0.000000	1779812918.283848
998.347715	1000.402512	-0.606347	0.364100	0.284164	0.000000	-0.307566	0.000000	0.000000	0.000000	0.000000	1779812918.488938
998.397714	1000.367838	-0.601670	0.289300	-0.161452	0.000000	-0.322447	0.000000	0.000000	0.000000	0.000000	1779812918.730485
998.447820	1000.333436	-0.594826	0.300300	-0.026465	0.000000	-0.329773	0.000000	0.000000	0.000000	0.000000	1779812918.929756
998.498080	1000.299431	-0.586010	0.353100	-0.104430	0.000000	-0.335133	0.000000	0.000000	0.000000	0.000000	1779812919.136328
998.548538	1000.265938	-0.575474	0.392700	-0.064544	0.000000	-0.353869	0.000000	0.000000	0.000000	0.000000	1779812919.280022
998.599228	1000.233054	-0.563513	0.405900	0.073012	0.000000	-0.334414	0.000000	0.000000	0.000000	0.000000	1779812919.432986
998.650178	1000.200861	-0.550457	0.383900	-0.115003	0.000000	-0.341976	0.000000	0.000000	0.000000	0.000000	1779812919.630097
998.701405	1000.169422	-0.536653	0.364100	0.096229	0.000000	-0.342742	0.000000	0.000000	0.000000	0.000000	1779812919.829469
998.752918	1000.138777	-0.522456	0.361900	0.080933	0.000000	-0.331663	0.000000	0.000000	0.000000	0.000000	1779812919.980523
998.804717	1000.108950	-0.508216	0.375100	-0.040611	0.000000	-0.347165	0.000000	0.000000	0.000000	0.000000	1779812920.181104
998.856794	1000.079942	-0.494263	0.401500	0.084898	0.000000	-0.331321	0.000000	0.000000	0.000000	0.000000	1779812920.331126
998.909135	1000.051737	-0.480901	0.394900	-0.080304	0.000000	-0.319039	0.000000	0.000000	0.000000	0.000000	1779812920.530647
998.961718	1000.024301	-0.468395	0.394900	-0.032614	0.000000	-0.336189	0.000000	0.000000	0.000000	0.000000	1779812920.729519
999.014518	999.997587	-0.456972	0.381700	0.084032	0.000000	-0.311666	0.000000	0.000000	0.000000	0.000000	1779812920.929812
999.067507	999.971533	-0.446816	0.381700	-0.093658	0.000000	-0.328990	0.000000	0.000000	0.000000	0.000000	1779812921.081497
999.120654	999.946069	-0.438067	0.388300	-0.015978	0.000000	-0.338883	0.000000	0.000000	0.000000	0.000000	1779812921.230043
999.173929	999.921114	-0.430825	0.379500	0.052046	0.000000	-0.314517	0.000000	0.000000	0.000000	0.000000	1779812921.431320
