7496033.866000	-242960.321000	-3.138548	2.777778	0.000000	1639691282.930290	
7496033.314000	-242960.367000	-3.100543	2.777778	0.178194	1639691283.129699	
7496032.782348	-242960.383429	-3.121801	2.777778	-0.104529	1639691283.321185	
7496032.260844	-242960.388990	-3.139545	2.777778	-0.089070	1639691283.508937	
7496031.729192	-242960.385969	3.128713	2.777778	-0.073571	1639691283.700335	
7496031.207629	-242960.376103	3.117154	2.777778	-0.058098	1639691283.888131	
7496030.686000	-242960.361000	3.108580	2.777778	-0.043103	1639691284.075996	
7496030.161000	-242960.328000	3.064536	2.777778	-0.216346	1639691284.265369	
7496029.611367	-242960.282259	3.054462	2.777778	-0.047911	1639691284.463921	
7496029.071889	-242960.233297	3.048321	2.777778	-0.029749	1639691284.658931	
7496028.532610	-242960.182022	3.045892	2.777778	-0.011772	1639691284.853947	
7496027.993000	-242960.130000	3.047169	2.777778	0.006184	1639691285.049108	
7496027.488000	-242960.081000	3.023889	2.777778	-0.119865	1639691285.231761	
7496026.871000	-242959.996000	3.008321	2.777778	-0.065520	1639691285.455979	
7496026.392625	-242959.934840	3.019774	2.777778	0.062260	1639691285.629596	
7496025.913606	-242959.875424	3.013666	2.777778	-0.033207	1639691285.803364	
7496025.436000	-242959.809000	2.989977	2.777778	-0.128248	1639691285.976957	
7496024.821737	-242959.706666	2.965296	2.777778	-0.103665	1639691286.201139	
7496024.230000	-242959.597000	2.953437	2.777778	-0.051682	1639691286.417792	
7496023.767065	-242959.509601	2.955674	2.777778	0.012466	1639691286.587393	
7496023.304509	-242959.422208	2.953267	2.777778	-0.013422	1639691286.756859	
7496022.842385	-242959.332631	2.946216	2.777778	-0.039304	1639691286.926320	
7496022.381208	-242959.238742	2.934514	2.777778	-0.065174	1639691287.095750	
7496021.921493	-242959.138416	2.918157	2.777778	-0.090997	1639691287.265142	
7496021.464000	-242959.030000	2.897145	2.777778	-0.116783	1639691287.434401	
7496020.971000	-242958.884000	2.885579	2.777778	-0.058978	1639691287.619500	
7496020.374000	-242958.747000	2.924050	2.777778	0.163401	1639691287.840007	
7496019.783000	-242958.622000	2.917159	2.777778	-0.029935	1639691288.057473	
7496019.335294	-242958.513208	2.896567	2.777778	-0.116792	1639691288.223338	
7496018.908000	-242958.408000	2.910433	2.777778	0.082529	1639691288.381758	
7496018.325000	-242958.276000	2.893678	2.777778	-0.073449	1639691288.596950	
7496017.776000	-242958.122000	2.897009	2.777778	0.015335	1639691288.802219	
7496017.185000	-242957.992000	2.884095	2.777778	-0.055960	1639691289.020065	
7496016.647051	-242957.836691	2.840136	2.777778	-0.203242	1639691289.221636	
7496016.123238	-242957.668033	2.824622	2.777778	-0.073870	1639691289.419743	
7496015.599682	-242957.498405	2.836491	2.777778	0.056553	1639691289.617869	
7496015.072000	-242957.342000	2.875780	2.777778	0.185237	1639691289.816003	
7496014.575000	-242957.224000	2.891369	2.777778	0.079943	1639691289.999897	
7496014.022000	-242957.073000	2.871105	2.777778	-0.092529	1639691290.206265	
7496013.531000	-242956.935000	2.872647	2.777778	0.007935	1639691290.389874	
7496012.990000	-242956.789000	2.848235	2.777778	-0.113861	1639691290.591601	
7496012.342000	-242956.572000	2.831041	2.777778	-0.065954	1639691290.837614	
7496011.814000	-242956.409000	2.853600	2.777778	0.106759	1639691291.036546	
7496011.231000	-242956.243000	2.875251	2.777778	0.093482	1639691291.254768	
7496010.736000	-242956.114000	2.874156	2.777778	-0.005618	1639691291.438920	
7496010.233000	-242955.970000	2.855287	2.777778	-0.094384	1639691291.627274	
7496009.716000	-242955.814000	2.804242	2.777778	-0.243213	1639691291.821682	
7496009.208000	-242955.610000	2.803826	2.777778	-0.001997	1639691292.018757	
7496008.606000	-242955.428000	2.866923	2.777778	0.257512	1639691292.245165	
7496008.074000	-242955.289000	2.862457	2.777778	-0.021314	1639691292.443114	
