7757919.734000	-363721.151000	0.649536	2.777778	0.000000	1607174002.820280	
7757920.155000	-363720.831000	0.649446	2.777778	-0.000448	1607174003.010652	
7757920.576000	-363720.511000	0.649446	2.777778	0.000000	1607174003.201024	
7757920.997000	-363720.191000	0.649500	2.777778	0.000267	1607174003.391396	
7757921.417000	-363719.872000	0.649481	2.777778	-0.000092	1607174003.581264	
7757921.838000	-363719.553000	0.649416	2.777778	-0.000322	1607174003.771418	
7757922.256000	-363719.236000	0.649288	2.777778	-0.000644	1607174003.960277	
7757922.674000	-363718.919000	0.649215	2.777778	-0.000362	1607174004.149135	
7757923.093000	-363718.602000	0.649124	2.777778	-0.000455	1607174004.338281	
7757923.511000	-363718.285000	0.648925	2.777778	-0.000996	1607174004.527140	
7757923.927000	-363717.970000	0.648737	2.777778	-0.000947	1607174004.714990	
7757924.344000	-363717.654000	0.648668	2.777778	-0.000344	1607174004.903344	
7757924.760000	-363717.339000	0.648508	2.777778	-0.000805	1607174005.091194	
7757925.177000	-363717.023000	0.648417	2.777778	-0.000459	1607174005.279548	
7757925.593000	-363716.708000	0.648394	2.777778	-0.000112	1607174005.467398	
7757926.008000	-363716.394000	0.648706	2.777778	0.001573	1607174005.654744	
7757926.424000	-363716.079000	0.648890	2.777778	0.000923	1607174005.842594	
7757926.839000	-363715.765000	0.649043	2.777778	0.000774	1607174006.029940	
7757927.252000	-363715.451000	0.649063	2.777778	0.000103	1607174006.216712	
7757927.664000	-363715.139000	0.648881	2.777778	-0.000928	1607174006.402762	
7757928.075000	-363714.827000	0.648454	2.777778	-0.002170	1607174006.588525	
7757928.486000	-363714.515000	0.648053	2.777778	-0.002039	1607174006.774288	
7757928.896000	-363714.204000	0.647751	2.777778	-0.001542	1607174006.959547	
7757929.305000	-363713.894000	0.647632	2.777778	-0.000611	1607174007.144301	
7757929.716000	-363713.583000	0.647559	2.777778	-0.000371	1607174007.329847	
7757930.125000	-363713.272000	0.647467	2.777778	-0.000468	1607174007.514819	
7757930.533000	-363712.963000	0.647937	2.777778	0.002408	1607174007.699069	
7757930.940000	-363712.654000	0.648231	2.777778	0.001513	1607174007.883032	
7757931.345000	-363712.346000	0.648567	2.777778	0.001731	1607174008.066204	
7757931.751000	-363712.038000	0.649091	2.777778	0.002701	1607174008.249663	
7757932.155000	-363711.730000	0.649213	2.777778	0.000629	1607174008.432548	
7757932.560000	-363711.422000	0.649397	2.777778	0.000951	1607174008.615720	
7757932.966000	-363711.112000	0.649543	2.777778	0.000749	1607174008.799615	
7757933.371000	-363710.802000	0.649542	2.777778	-0.000003	1607174008.983224	
7757933.776000	-363710.494000	0.649899	2.777778	0.001838	1607174009.166396	
7757934.180000	-363710.186000	0.649927	2.777778	0.000146	1607174009.349282	
7757934.584000	-363709.878000	0.650083	2.777778	0.000804	1607174009.532167	
7757934.986000	-363709.571000	0.650305	2.777778	0.001152	1607174009.714262	
7757935.389000	-363709.264000	0.650585	2.777778	0.001454	1607174009.896643	
7757935.789000	-363708.959000	0.650743	2.777778	0.000823	1607174010.077729	
7757936.190000	-363708.653000	0.650656	2.777778	-0.000454	1607174010.259319	
7757936.592000	-363708.347000	0.650459	2.777778	-0.001025	1607174010.441196	
7757936.991000	-363708.042000	0.650004	2.777778	-0.002377	1607174010.621995	
7757937.390000	-363707.738000	0.649894	2.777778	-0.000573	1607174010.802577	
7757937.788000	-363707.434000	0.649746	2.777778	-0.000775	1607174010.982872	
7757938.186000	-363707.131000	0.649652	2.777778	-0.000498	1607174011.162948	
7757938.587000	-363706.826000	0.651597	2.777778	0.010135	1607174011.344320	
7757938.981000	-363706.526000	0.649520	2.777778	-0.011008	1607174011.522597	
7757939.379000	-363706.223000	0.649450	2.777778	-0.000366	1607174011.702674	
7757939.777000	-363705.920000	0.649427	2.777778	-0.000121	1607174011.882750	
7757940.177000	-363705.616000	0.651012	2.777778	0.008282	1607174012.063618	
7757940.568000	-363705.318000	0.649197	2.777778	-0.009692	1607174012.240599	
7757940.966000	-363705.015000	0.650936	2.777778	0.009125	1607174012.420676	
7757941.357000	-363704.718000	0.648774	2.777778	-0.011557	1607174012.597439	
7757941.751000	-363704.419000	0.650349	2.777778	0.008359	1607174012.775498	
7757942.144000	-363704.120000	0.648281	2.777778	-0.010990	1607174012.953270	
7757942.538000	-363703.821000	0.650619	2.777778	0.012403	1607174013.131329	
7757942.932000	-363703.521000	0.647880	2.777778	-0.014516	1607174013.309606	
7757943.324000	-363703.224000	0.650647	2.777778	0.014769	1607174013.486656	
7757943.716000	-363702.926000	0.647815	2.777778	-0.015096	1607174013.663924	
7757944.114000	-363702.623000	0.650887	2.777778	0.016121	1607174013.844000	
7757944.497000	-363702.332000	0.648282	2.777778	-0.014218	1607174014.017164	
7757944.890000	-363702.034000	0.651215	2.777778	0.015609	1607174014.194718	
7757945.275000	-363701.741000	0.649120	2.777778	-0.011364	1607174014.368891	
7757945.666000	-363701.442000	0.652820	2.777778	0.019725	1607174014.546090	
7757946.050000	-363701.150000	0.650194	2.777778	-0.014286	1607174014.719758	
7757946.440000	-363700.851000	0.654661	2.777778	0.023854	1607174014.896672	
7757946.821000	-363700.558000	0.652433	2.777778	-0.012167	1607174015.069701	
7757947.213000	-363700.257000	0.657670	2.777778	0.027810	1607174015.247624	
7757947.589000	-363699.967000	0.655300	2.777778	-0.013103	1607174015.418568	
7757947.978000	-363699.666000	0.660474	2.777778	0.027608	1607174015.595636	
7757948.351000	-363699.377000	0.658623	2.777778	-0.010296	1607174015.765505	
7757948.738000	-363699.076000	0.663290	2.777778	0.024980	1607174015.942004	
7757949.109000	-363698.786000	0.663210	2.777778	-0.000445	1607174016.111526	
7757949.488000	-363698.488000	0.666916	2.777778	0.020176	1607174016.285091	
7757949.859000	-363698.195000	0.669367	2.777778	0.013607	1607174016.455280	
7757950.237000	-363697.895000	0.671893	2.777778	0.013744	1607174016.629009	
7757950.606000	-363697.601000	0.675855	2.777778	0.022037	1607174016.798858	
7757950.976000	-363697.304000	0.678196	2.777778	0.012952	1607174016.969662	
7757951.345000	-363697.005000	0.683931	2.777778	0.031688	1607174017.140638	
7757951.712000	-363696.705000	0.686754	2.777778	0.015632	1607174017.311283	
7757952.077000	-363696.403000	0.695322	2.777778	0.047441	1607174017.481829	
7757952.440000	-363696.100000	0.697505	2.777778	0.012116	1607174017.652052	
7757952.802000	-363695.794000	0.709294	2.777778	0.065194	1607174017.822693	
7757953.160000	-363695.487000	0.710367	2.777778	0.005975	1607174017.992472	
7757953.516000	-363695.177000	0.725371	2.777778	0.083241	1607174018.162411	
7757953.871000	-363694.862000	0.726167	2.777778	0.004399	1607174018.333269	
7757954.216000	-363694.551000	0.743307	2.777778	0.096565	1607174018.500484	
7757954.565000	-363694.232000	0.743662	2.777778	0.001970	1607174018.670700	
7757954.903000	-363693.916000	0.761721	2.777778	0.102097	1607174018.837276	
7757955.240000	-363693.596000	0.761752	2.777778	0.000172	1607174019.004576	
7757955.574000	-363693.273000	0.781696	2.777778	0.112204	1607174019.171845	
7757955.903000	-363692.946000	0.782217	2.777778	0.002951	1607174019.338836	
7757956.229000	-363692.617000	0.802976	2.777778	0.117110	1607174019.505573	
7757956.551000	-363692.284000	0.803770	2.777778	0.004503	1607174019.672333	
7757956.870000	-363691.947000	0.825897	2.777778	0.124521	1607174019.839386	
7757957.184000	-363691.608000	0.826826	2.777778	0.005276	1607174020.005734	
7757957.494000	-363691.265000	0.849295	2.777778	0.126891	1607174020.172173	
7757957.800000	-363690.917000	0.849571	2.777778	0.001560	1607174020.338997	
7757958.097000	-363690.573000	0.872844	2.777778	0.133625	1607174020.502607	
7757958.395000	-363690.219000	0.872412	2.777778	-0.002453	1607174020.669190	
7757958.683000	-363689.869000	0.896328	2.777778	0.137633	1607174020.832364	
7757958.973000	-363689.509000	0.896704	2.777778	0.002133	1607174020.998783	
7757959.251000	-363689.153000	0.919883	2.777778	0.133900	1607174021.161390	
7757959.527000	-363688.792000	0.920470	2.777778	0.003391	1607174021.324981	
7757959.798000	-363688.427000	0.947220	2.777778	0.153251	1607174021.488639	
7757960.063000	-363688.060000	0.947055	2.777778	-0.000954	1607174021.651602	
7757960.323000	-363687.691000	0.971523	2.777778	0.141338	1607174021.814106	
7757960.578000	-363687.319000	0.971198	2.777778	-0.001893	1607174021.976469	
7757960.829000	-363686.944000	0.996980	2.777778	0.148868	1607174022.138919	
7757961.077000	-363686.562000	0.995948	2.777778	-0.005948	1607174022.302878	
7757961.315000	-363686.186000	1.019592	2.777778	0.138583	1607174022.463076	
7757961.552000	-363685.800000	1.021624	2.777778	0.011776	1607174022.626138	
7757961.780000	-363685.420000	1.043102	2.777778	0.126541	1607174022.785673	
7757962.008000	-363685.029000	1.044921	2.777778	0.010549	1607174022.948617	
7757962.227000	-363684.645000	1.065374	2.777778	0.120862	1607174023.107758	
7757962.445000	-363684.251000	1.067516	2.777778	0.012484	1607174023.269862	
7757962.654000	-363683.862000	1.088231	2.777778	0.122524	1607174023.428835	
7757962.861000	-363683.468000	1.088816	2.777778	0.003451	1607174023.589059	
7757963.062000	-363683.072000	1.114881	2.777778	0.152865	1607174023.748932	
7757963.259000	-363682.674000	1.114340	2.777778	-0.003194	1607174023.908803	
7757963.451000	-363682.273000	1.137575	2.777778	0.136334	1607174024.068857	
7757963.638000	-363681.872000	1.137451	2.777778	-0.000735	1607174024.228142	
7757963.819000	-363681.468000	1.160939	2.777778	0.138385	1607174024.387512	
7757963.996000	-363681.063000	1.160710	2.777778	-0.001359	1607174024.546628	
7757964.167000	-363680.655000	1.187285	2.777778	0.156399	1607174024.705887	
7757964.333000	-363680.247000	1.187089	2.777778	-0.001166	1607174024.864458	
7757964.493000	-363679.837000	1.212050	2.777778	0.147791	1607174025.022899	
7757964.650000	-363679.422000	1.211146	2.777778	-0.005351	1607174025.182633	
7757964.798000	-363679.014000	1.237251	2.777778	0.156595	1607174025.338878	
7757964.944000	-363678.597000	1.236856	2.777778	-0.002348	1607174025.497933	
7757965.082000	-363678.188000	1.261064	2.777778	0.146166	1607174025.653328	
7757965.218000	-363677.769000	1.258905	2.777778	-0.012864	1607174025.811915	
7757965.346000	-363677.358000	1.283057	2.777778	0.146228	1607174025.966885	
7757965.470000	-363676.941000	1.283285	2.777778	0.001378	1607174026.123501	
7757965.589000	-363676.523000	1.307897	2.777778	0.147572	1607174026.279960	
7757965.705000	-363676.098000	1.309469	2.777778	0.009370	1607174026.438557	
7757965.813000	-363675.681000	1.332123	2.777778	0.137180	1607174026.593630	
7757965.917000	-363675.261000	1.331221	2.777778	-0.005473	1607174026.749397	
7757966.015000	-363674.839000	1.350629	2.777778	0.117063	1607174026.905360	
7757966.109000	-363674.417000	1.357143	2.777778	0.039528	1607174027.061003	
7757966.197000	-363673.995000	1.374785	2.777778	0.107018	1607174027.216191	
7757966.281000	-363673.572000	1.378041	2.777778	0.019814	1607174027.371444	
7757966.359000	-363673.149000	1.403253	2.777778	0.152668	1607174027.526292	
7757966.431000	-363672.722000	1.401902	2.777778	-0.008190	1607174027.682182	
7757966.498000	-363672.304000	1.422980	2.777778	0.129960	1607174027.834582	
7757966.560000	-363671.877000	1.429634	2.777778	0.040464	1607174027.989914	
7757966.616000	-363671.459000	1.450970	2.777778	0.132028	1607174028.141739	
7757966.668000	-363671.030000	1.454564	2.777778	0.021827	1607174028.297309	
7757966.712000	-363670.611000	1.478407	2.777778	0.147480	1607174028.448979	
7757966.752000	-363670.189000	1.478728	2.777778	0.001986	1607174028.601580	
7757966.787000	-363669.766000	1.499852	2.777778	0.129909	1607174028.754380	
7757966.816000	-363669.345000	1.499727	2.777778	-0.000781	1607174028.906299	
7757966.840000	-363668.923000	1.513972	2.777778	0.088239	1607174029.058465	
7757966.860000	-363668.501000	1.513996	2.777778	0.000147	1607174029.210555	
7757966.873000	-363668.079000	1.560147	2.777778	0.279434	1607174029.362547	
7757966.884000	-363667.658000	1.570796	2.777778	0.066282	1607174029.514159	
7757966.884000	-363667.237000	1.573974	2.777778	0.019811	1607174029.665719	
7757966.884000	-363666.812000	1.569433	2.777778	-0.028039	1607174029.818719	
7757966.873000	-363666.397000	1.606879	2.777778	0.232491	1607174029.968172	
7757966.861000	-363665.973000	1.577875	2.777778	-0.177599	1607174030.120873	
7757966.844000	-363665.559000	1.631742	2.777778	0.328866	1607174030.270039	
7757966.821000	-363665.138000	1.635761	2.777778	0.025014	1607174030.421825	
7757966.793000	-363664.728000	1.650220	2.777778	0.092096	1607174030.569768	
7757966.760000	-363664.308000	1.650331	2.777778	0.000693	1607174030.721434	
7757966.723000	-363663.900000	1.680033	2.777778	0.188065	1607174030.868917	
7757966.679000	-363663.487000	1.679411	2.777778	-0.003932	1607174031.018438	
7757966.629000	-363663.075000	1.701454	2.777778	0.138532	1607174031.167847	
7757966.576000	-363662.665000	1.705292	2.777778	0.024364	1607174031.316675	
7757966.516000	-363662.255000	1.724088	2.777778	0.118517	1607174031.465847	
7757966.453000	-363661.849000	1.728280	2.777778	0.026774	1607174031.613756	
7757966.384000	-363661.443000	1.750637	2.777778	0.141555	1607174031.762012	
7757966.311000	-363661.039000	1.754479	2.777778	0.024560	1607174031.909807	
7757966.234000	-363660.636000	1.775707	2.777778	0.134988	1607174032.057511	
7757966.150000	-363660.230000	1.773548	2.777778	-0.013671	1607174032.206767	
7757966.064000	-363659.834000	1.796265	2.777778	0.146110	1607174032.352650	
7757965.970000	-363659.431000	1.800208	2.777778	0.025009	1607174032.501624	
7757965.876000	-363659.038000	1.820265	2.777778	0.129563	1607174032.647095	
7757965.774000	-363658.641000	1.822623	2.777778	0.015099	1607174032.794657	
7757965.672000	-363658.254000	1.842123	2.777778	0.127205	1607174032.938735	
7757965.563000	-363657.866000	1.843775	2.777778	0.010765	1607174033.083822	
7757965.452000	-363657.479000	1.864198	2.777778	0.132380	1607174033.228760	
7757965.335000	-363657.094000	1.867569	2.777778	0.021982	1607174033.373618	
7757965.214000	-363656.710000	1.886720	2.777778	0.124221	1607174033.518559	
7757965.090000	-363656.326000	1.887910	2.777778	0.007743	1607174033.663828	
7757964.962000	-363655.943000	1.908379	2.777778	0.132278	1607174033.809204	
7757964.829000	-363655.563000	1.905533	2.777778	-0.018551	1607174033.954141	
7757964.692000	-363655.185000	1.929458	2.777778	0.154951	1607174034.098883	
7757964.552000	-363654.809000	1.930385	2.777778	0.006066	1607174034.243322	
7757964.407000	-363654.435000	1.953902	2.777778	0.152697	1607174034.387727	
7757964.259000	-363654.063000	1.953531	2.777778	-0.002435	1607174034.531856	
7757964.105000	-363653.694000	1.976836	2.777778	0.151824	1607174034.675801	
7757963.948000	-363653.324000	1.977619	2.777778	0.005116	1607174034.820496	
7757963.786000	-363652.957000	1.997761	2.777778	0.131043	1607174034.964915	
7757963.620000	-363652.593000	2.001188	2.777778	0.022479	1607174035.108939	
7757963.451000	-363652.230000	2.022843	2.777778	0.141021	1607174035.253087	
7757963.275000	-363651.867000	2.021183	2.777778	-0.010801	1607174035.398317	
7757963.100000	-363651.514000	2.043094	2.777778	0.144957	1607174035.540156	
7757962.918000	-363651.155000	2.045157	2.777778	0.013456	1607174035.685055	
7757962.736000	-363650.808000	2.066401	2.777778	0.141370	1607174035.826115	
7757962.546000	-363650.453000	2.064631	2.777778	-0.011538	1607174035.971068	
7757962.355000	-363650.109000	2.088349	2.777778	0.156935	1607174036.112717	
7757962.158000	-363649.760000	2.085528	2.777778	-0.018475	1607174036.256991	
7757961.962000	-363649.421000	2.113015	2.777778	0.182217	1607174036.397961	
7757961.756000	-363649.077000	2.110516	2.777778	-0.016358	1607174036.542308	
7757961.552000	-363648.744000	2.134506	2.777778	0.159878	1607174036.682895	
7757961.342000	-363648.410000	2.132820	2.777778	-0.011218	1607174036.824926	
7757961.128000	-363648.078000	2.158272	2.777778	0.167559	1607174036.967124	
7757960.910000	-363647.749000	2.156607	2.777778	-0.011071	1607174037.109205	
7757960.689000	-363647.422000	2.179393	2.777778	0.150404	1607174037.251289	
7757960.465000	-363647.097000	2.177385	2.777778	-0.013355	1607174037.393387	
7757960.236000	-363646.776000	2.203241	2.777778	0.170456	1607174037.535339	
7757960.005000	-363646.456000	2.197411	2.777778	-0.038753	1607174037.677419	
7757959.770000	-363646.139000	2.225425	2.777778	0.184240	1607174037.819477	
7757959.532000	-363645.825000	2.221995	2.777778	-0.022850	1607174037.961319	
7757959.289000	-363645.514000	2.247106	2.777778	0.165486	1607174038.103403	
7757959.045000	-363645.206000	2.243622	2.777778	-0.023269	1607174038.244860	
7757958.797000	-363644.900000	2.268758	2.777778	0.165979	1607174038.386656	
