timestamp 1655590032.835590, valid 1, tt 10.07858746, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30718282
timestamp 1655590032.892798, valid 1, tt 10.07551031, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29478197
timestamp 1655590032.944232, valid 1, tt 10.08198805, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32089157
timestamp 1655590032.993841, valid 1, tt 10.06913764, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26911223
timestamp 1655590033.045460, valid 1, tt 10.07277402, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28375793
timestamp 1655590033.095057, valid 1, tt 10.06628019, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25760745
timestamp 1655590033.132822, valid 1, tt 10.07716186, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30143723
timestamp 1655590033.179137, valid 1, tt 10.07640845, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29840108
timestamp 1655590033.242139, valid 1, tt 10.08216995, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32162499
timestamp 1655590033.282000, valid 1, tt 10.06885681, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26798141
timestamp 1655590033.342939, valid 1, tt 10.08093200, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31663385
timestamp 1655590033.395663, valid 1, tt 10.07961930, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31134198
timestamp 1655590033.441277, valid 1, tt 10.07643008, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29848824
timestamp 1655590033.487599, valid 1, tt 10.06812037, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26501608
timestamp 1655590033.532305, valid 1, tt 10.06567851, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25518533
timestamp 1655590033.591112, valid 1, tt 10.07115359, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27723092
timestamp 1655590033.642211, valid 1, tt 10.07767934, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30352274
timestamp 1655590033.684897, valid 1, tt 10.06957008, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27085362
timestamp 1655590033.743748, valid 1, tt 10.06646785, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25836291
timestamp 1655590033.789416, valid 1, tt 10.07762977, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.30332295
timestamp 1655590033.844719, valid 1, tt 10.07098565, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27655451
timestamp 1655590033.881551, valid 1, tt 10.07607025, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29703824
timestamp 1655590033.935448, valid 1, tt 10.07401544, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28875903
timestamp 1655590033.986056, valid 1, tt 10.07423750, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28965367
timestamp 1655590034.030824, valid 1, tt 10.06058975, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.23470604
timestamp 1655590034.075653, valid 1, tt 10.06527699, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.25356909
timestamp 1655590034.146442, valid 1, tt 10.07299179, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28463519
timestamp 1655590034.184899, valid 1, tt 10.05731476, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.22153156
timestamp 1655590034.234217, valid 1, tt 10.07016507, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27324971
timestamp 1655590034.280222, valid 1, tt 10.07580874, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29598446
timestamp 1655590034.338084, valid 1, tt 10.06281684, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.24366751
timestamp 1655590034.382104, valid 1, tt 10.06138247, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.23789557
timestamp 1655590034.442908, valid 1, tt 10.08334184, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32635035
timestamp 1655590034.493615, valid 1, tt 10.08208323, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32127535
timestamp 1655590034.536189, valid 1, tt 10.07133807, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.27797393
timestamp 1655590034.600041, valid 1, tt 10.07999327, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31284950
timestamp 1655590034.640178, valid 1, tt 10.07559608, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29512756
timestamp 1655590034.692136, valid 1, tt 10.07432071, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28998891
timestamp 1655590034.735559, valid 1, tt 10.08291075, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.32461203
timestamp 1655590034.784553, valid 1, tt 10.07954332, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31103573
timestamp 1655590034.834991, valid 1, tt 10.07655479, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29899079
timestamp 1655590034.878574, valid 1, tt 10.06868092, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26727317
timestamp 1655590034.928249, valid 1, tt 10.07479835, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.29191331
timestamp 1655590034.993981, valid 1, tt 10.08094524, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.31668723
timestamp 1655590035.044962, valid 1, tt 10.07250682, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.28268160
timestamp 1655590035.095367, valid 1, tt 10.06794681, a 0.40000000, vf 0.00000000, sf 0.00000000, s 20.26431725
