RDDF_ANNOTATION_TYPE_BUMP	6	0	-2.476431	7757770.022881	-363830.069230	-0.252282
RDDF_ANNOTATION_TYPE_BUMP	6	0	-2.480777	7757717.200877	-363871.654327	-0.106932
RDDF_ANNOTATION_TYPE_BUMP	6	0	-3.055377	7757351.751293	-364098.797447	-0.194537
RDDF_ANNOTATION_TYPE_BUMP	6	0	3.047783	7757303.821572	-364097.840829	-0.165559
RDDF_ANNOTATION_TYPE_BUMP	6	0	3.017288	7756899.685795	-364044.472087	-0.257056
RDDF_ANNOTATION_TYPE_BUMP	6	0	2.957483	7756830.555725	-364035.621214	-0.187665
RDDF_ANNOTATION_TYPE_BARRIER	5	0	2.794317	7756771.284553	-364019.308337	-0.202725
RDDF_ANNOTATION_TYPE_BARRIER	5	0	2.049881	7756531.656695	-363865.550693	-0.275282
RDDF_ANNOTATION_TYPE_BUMP	6	0	-0.147826	7757047.348906	-363694.304724	-0.046496
RDDF_ANNOTATION_TYPE_BUMP	6	0	0.540525	7757102.888795	-363681.410883	-0.160984
RDDF_ANNOTATION_TYPE_SPEED_LIMIT	7	5	0.765114	7757329.510747	-363492.179393	2.236940
RDDF_ANNOTATION_TYPE_PEDESTRIAN_TRACK	3	0	-2.481605	7757750.567770	-363847.247694	-0.226918
RDDF_ANNOTATION_TYPE_PEDESTRIAN_TRACK	3	0	-3.076648	7757331.340843	-364101.395444	-0.339955
RDDF_ANNOTATION_TYPE_PEDESTRIAN_TRACK	3	0	3.079144	7757154.655934	-364072.963622	-0.248388
RDDF_ANNOTATION_TYPE_PEDESTRIAN_TRACK	3	0	3.022045	7756887.550537	-364043.162409	-0.196679
RDDF_ANNOTATION_TYPE_PEDESTRIAN_TRACK	3	0	3.007050	7756844.005882	-364037.760362	-0.373964

