RDDF_ANNOTATION_TYPE_BUMP	6	0	-2.485127	7757774.510551	-363829.976515	-0.159249
RDDF_ANNOTATION_TYPE_BUMP	6	0	-2.483084	7757721.509602	-363871.481145	-0.284881
RDDF_ANNOTATION_TYPE_BUMP	6	0	-2.991126	7757357.489632	-364100.611153	-0.315278
RDDF_ANNOTATION_TYPE_BUMP	6	0	3.035485	7757306.371967	-364100.344693	-0.188434
RDDF_ANNOTATION_TYPE_BUMP	6	0	3.016619	7756896.948219	-364047.689545	-0.333146
RDDF_ANNOTATION_TYPE_BUMP	6	0	2.964126	7756832.580413	-364037.952110	-0.029903
RDDF_ANNOTATION_TYPE_BARRIER	5	0	2.791481	7756771.250358	-364018.471240	-0.299100
RDDF_ANNOTATION_TYPE_BARRIER	5	0	2.079314	7756532.183535	-363865.194722	-0.331934
RDDF_ANNOTATION_TYPE_BUMP	6	0	-0.139773	7757045.831705	-363693.310143	-0.252286
RDDF_ANNOTATION_TYPE_BUMP	6	0	0.533835	7757101.571401	-363680.874689	-0.270005
RDDF_ANNOTATION_TYPE_SPEED_LIMIT	7	5	0.519244	7757167.594101	-363638.904465	-0.358369
RDDF_ANNOTATION_TYPE_SPEED_LIMIT	7	5	0.765114	7757321.400747	-363493.509393	2.236940
RDDF_ANNOTATION_TYPE_SPEED_LIMIT	7	5	0.795293	7757304.497929	-363505.322208	0.095956

