robot 7757723.538000, -363567.346000, 0.680825, 0.680825
goal 7757732.730000, -363563.710000, -0.138000, -0.138000
length 44
7757723.538000, -363567.346000, 0.680825, 0.000000, 1.000000, -0.004944
7757723.757784, -363567.167969, 0.680825, 0.000000, 1.000000, -0.004944
7757723.977568, -363566.989938, 0.680825, 0.000000, 1.000000, -0.004944
7757724.197352, -363566.811907, 0.680825, 0.000000, 1.000000, -0.004944
7757724.417136, -363566.633876, 0.680825, 0.000000, 1.000000, -0.004944
7757724.636920, -363566.455845, 0.680825, 0.000000, 1.000000, 0.000000
7757724.866673, -363566.271444, 0.670846, 0.000000, 1.000000, 0.000000
7757725.096426, -363566.087043, 0.660868, 0.000000, 1.000000, 0.000000
7757725.326179, -363565.902642, 0.650889, 0.000000, 1.000000, 0.000000
7757725.555932, -363565.718241, 0.640911, 0.000000, 1.000000, 0.000000
7757725.785685, -363565.533840, 0.630932, 0.000000, 1.000000, 0.000000
7757726.015438, -363565.349439, 0.620953, 0.000000, 1.000000, -0.418960
7757726.192401, -363565.232543, 0.584966, 0.000000, 1.000000, -0.418960
7757726.369364, -363565.115648, 0.548978, 0.000000, 1.000000, -0.418960
7757726.554276, -363565.011781, 0.512990, 0.000000, 1.000000, -0.418960
7757726.739187, -363564.907914, 0.477002, 0.000000, 1.000000, -0.418960
7757726.931089, -363564.817613, 0.441015, 0.000000, 1.000000, -0.418960
7757727.122992, -363564.727313, 0.405027, 0.000000, 1.000000, -0.418960
7757727.320891, -363564.651047, 0.369039, 0.000000, 1.000000, -0.418960
7757727.518790, -363564.574780, 0.333051, 0.000000, 1.000000, -0.418960
7757727.721661, -363564.512943, 0.297064, 0.000000, 1.000000, -0.418960
7757727.924532, -363564.451106, 0.261076, 0.000000, 1.000000, -0.418960
7757728.129882, -363564.400702, 0.249080, 0.000000, 1.000000, -0.418960
7757728.335232, -363564.350298, 0.237084, 0.000000, 1.000000, 0.000000
7757728.541430, -363564.300475, 0.237084, 0.000000, 1.000000, 0.000000
7757728.747629, -363564.250652, 0.237084, 0.000000, 1.000000, 0.000000
7757728.953827, -363564.200828, 0.237084, 0.000000, 1.000000, 0.000000
7757729.160025, -363564.151005, 0.237084, 0.000000, 1.000000, 0.000000
7757729.366223, -363564.101182, 0.237084, 0.000000, 1.000000, 0.000000
7757729.572421, -363564.051359, 0.237084, 0.000000, 1.000000, 0.000000
7757729.778619, -363564.001535, 0.237084, 0.000000, 1.000000, 0.000000
7757729.984817, -363563.951712, 0.237084, 0.000000, 1.000000, 0.000000
7757730.191015, -363563.901889, 0.237084, 0.000000, 1.000000, 0.000000
7757730.397213, -363563.852065, 0.237084, 0.000000, 1.000000, 0.000000
7757730.648217, -363563.796364, 0.205489, 0.000000, 1.000000, 0.000000
7757730.899221, -363563.740664, 0.173894, 0.000000, 1.000000, -0.418960
7757731.109329, -363563.711760, 0.137906, 0.000000, 1.000000, -0.418960
7757731.319437, -363563.682857, 0.101918, 0.000000, 1.000000, -0.418960
7757731.531079, -363563.669138, 0.065931, 0.000000, 1.000000, -0.418960
7757731.742721, -363563.655419, 0.029943, 0.000000, 1.000000, -0.418960
7757731.954802, -363563.656955, -0.006045, 0.000000, 1.000000, -0.418960
7757732.166882, -363563.658492, -0.042033, 0.000000, 1.000000, -0.418960
7757732.378303, -363563.675276, -0.078020, 0.000000, 1.000000, -0.418960
7757732.589725, -363563.692060, -0.114008, 0.000000, 1.000000, -0.418960
