7757435.789936	-363575.698097	2.848179	2.777778	0.000000	1586238805.958032	
7757435.999346	-363576.126299	-1.003864	2.777778	0.000000	1586238806.138032	
7757436.275586	-363576.545412	-0.976973	2.777778	0.000000	1586238806.318032	
7757436.559879	-363576.960707	-0.965251	2.777778	0.000000	1586238806.498032	
7757436.846526	-363577.371486	-0.958325	2.777778	0.000000	1586238806.678032	
7757437.137560	-363577.783504	-0.953565	2.777778	0.000000	1586238806.858032	
7757437.427789	-363578.190853	-0.950074	2.777778	0.000000	1586238807.038033	
7757437.719853	-363578.598114	-0.947344	2.777778	0.000000	1586238807.218033	
7757438.012356	-363579.003881	-0.945137	2.777778	0.000000	1586238807.398033	
7757438.309710	-363579.414622	-0.943276	2.777778	0.000000	1586238807.578033	
7757438.604896	-363579.820906	-0.941710	2.777778	0.000000	1586238807.758033	
7757438.899722	-363580.225458	-0.940358	2.777778	0.000000	1586238807.938033	
7757439.196992	-363580.632275	-0.939165	2.777778	0.000000	1586238808.118033	
7757439.495299	-363581.039550	-0.938103	2.777778	0.000000	1586238808.298033	
7757439.793334	-363581.445597	-0.937153	2.777778	0.000000	1586238808.478033	
7757440.089872	-363581.848843	-0.936299	2.777778	0.000000	1586238808.658033	
7757440.389290	-363582.255307	-0.935514	2.777778	0.000000	1586238808.838033	
7757440.690934	-363582.664148	-0.934790	2.777778	0.000000	1586238809.018033	
7757440.988399	-363583.066743	-0.934131	2.777778	0.000000	1586238809.198033	
7757441.286629	-363583.469837	-0.933519	2.777778	0.000000	1586238809.378033	
7757441.585080	-363583.872731	-0.932948	2.777778	0.000000	1586238809.558033	
7757441.883234	-363584.274760	-0.932415	2.777778	0.000000	1586238809.738034	
7757442.186849	-363584.683708	-0.931905	2.777778	0.000000	1586238809.918034	
7757442.489416	-363585.090824	-0.931427	2.777778	0.000000	1586238810.098034	
7757442.790479	-363585.495523	-0.930977	2.777778	0.000000	1586238810.278034	
7757443.089602	-363585.897250	-0.930553	2.777778	0.000000	1586238810.458034	
7757443.393019	-363586.304388	-0.930144	2.777778	0.000000	1586238810.638034	
7757443.693871	-363586.707750	-0.929758	2.777778	0.000000	1586238810.818034	
7757443.998592	-363587.115976	-0.929384	2.777778	0.000000	1586238810.998034	
7757444.300169	-363587.519683	-0.929029	2.777778	0.000000	1586238811.178034	
7757444.605221	-363587.927746	-0.928685	2.777778	0.000000	1586238811.358034	
7757444.906593	-363588.330602	-0.928358	2.777778	0.000000	1586238811.538034	
7757445.211076	-363588.737344	-0.928039	2.777778	0.000000	1586238811.718034	
7757445.511383	-363589.138247	-0.927736	2.777778	0.000000	1586238811.898034	
7757445.814464	-363589.542600	-0.927440	2.777778	0.000000	1586238812.078034	
7757446.120222	-363589.950277	-0.927150	2.777778	0.000000	1586238812.258034	
7757446.421191	-363590.351332	-0.926874	2.777778	0.000000	1586238812.438035	
7757446.724532	-363590.755317	-0.926603	2.777778	0.000000	1586238812.618035	
7757447.030154	-363591.162113	-0.926337	2.777778	0.000000	1586238812.798035	
7757447.337969	-363591.571603	-0.926076	2.777778	0.000000	1586238812.978035	
7757447.640304	-363591.973588	-0.925826	2.777778	0.000000	1586238813.158035	
7757447.944557	-363592.377917	-0.925580	2.777778	0.000000	1586238813.338035	
7757448.250647	-363592.784479	-0.925338	2.777778	0.000000	1586238813.518035	
7757448.558490	-363593.193165	-0.925099	2.777778	0.000000	1586238813.698035	
7757448.860246	-363593.593574	-0.924870	2.777778	0.000000	1586238813.878035	
7757449.163512	-363593.995798	-0.924643	2.777778	0.000000	1586238814.058035	
7757449.468213	-363594.399734	-0.924419	2.777778	0.000000	1586238814.238035	
7757449.774271	-363594.805283	-0.924198	2.777778	0.000000	1586238814.418035	
7757450.081609	-363595.212341	-0.923979	2.777778	0.000000	1586238814.598035	
7757450.390151	-363595.620808	-0.923762	2.777778	0.000000	1586238814.778035	
